0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.37414753585255683,-0.3961715651358588,1.3984699972672732,0.8058582931007499,1.1540563545359626,-0.16734431243763864,-0.2957142757061069,-1.6674818169337373,0.19478116911485516,1.1098442511175959,-0.6292943722641515,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.573221814830441,-0.7728957460716772
0.8541798388801701,0.4905680309737613,-0.29610679877364715,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,0.4077122456366454,-0.3321588449453684,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.6818030919740464,-0.7343718606397341
0.8541798388801701,-0.4003134413471309,0.8329172512588616,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-0.3993076675851701,-0.2267531142215223,-1.0703167780996388,-0.4152577121514404,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.22962830774524318,-0.7151099179237627
-1.6024749105852838,1.0722849902383715,-0.3477938433368155,-0.8707992544495284,-0.453245173125723,-2.520859563479758,-0.3512168188640991,0.984155040795085,-0.2056730319781036,1.0404497233075334,-0.6677680558858966,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.39317704989769625,1.3710199525012134
0.8541798388801701,1.4453643649182408,0.2580016563918779,1.923629991467602,-0.7576034425657175,-1.4386316161699344,-0.31421481198869616,-1.3216161398386737,-0.69060466303459,0.8463235995123084,1.8544533444953994,-0.7875017534641559,-0.3194319521455618,-0.5859890112508966,-0.7991729109692061,1.3710199525012134
-0.37414753585255683,-0.425326135177262,1.4157742049119095,0.8058582931007499,1.043907647500536,-0.6553188787623183,-0.3512168188640991,0.984155040795085,-0.69060466303459,1.0404497233075334,-0.6649061217196147,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.664423986913083,-0.7764817460453952
-0.37414753585255683,1.5005974481693172,-0.6421599439172794,-0.8707992544495284,-0.719920990158861,0.7079389875662794,-0.38822007155637295,0.984155040795085,0.06833577238738112,-0.8055291008923735,-0.64972631512202,-1.113068137250545,-0.32661843274194247,1.0873871115581049,-0.5384949674406574,1.3710199525012134
-0.37414753585255683,0.6209866266459617,-1.008429936497527,-0.8707992544495284,0.33228902704797725,-0.26484141067683875,-0.31421481198869616,-0.7451733446802339,-0.69060466303459,1.3675871577541976,-0.5056277347323735,1.0709206616979818,1.7357696507886715,-0.5859890112508966,-0.0814010918894655,1.3710199525012134
-0.37414753585255683,-0.5776038999157478,-1.18991627048814,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-1.5521932579020494,0.3212138081847375,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-0.6271530232691895,1.3280417829188562,0.8058582931007499,0.849698085095968,0.12485432021293197,-0.20321626542490587,0.29242368660495743,-0.2267531142215223,1.2194236523877517,-0.21040199780021612,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.573221814830441,1.3710199525012134
-0.37414753585255683,0.7646480339542651,0.9601839737669534,-0.8707992544495284,1.0743434744445353,1.3860042007015714,-0.36971828947788404,-0.053441990490106346,0.0472602990908613,-0.8055291008923735,-0.6475278020392455,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.5819049775472163,-0.7682851746768967
-1.6024749105852838,-2.067710885248102,0.34077939419091907,1.923629991467602,0.23083627056797903,1.0956940013780725,-0.07373212829230723,0.984155040795085,-1.0702473178636356,-1.0703167780996388,-0.6860551616763293,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-1.3723284294559757,-0.7860102602612746
0.8541798388801701,0.8835114199609674,-0.3775037764190713,1.923629991467602,-0.26773156127658343,1.192512184207297,-0.3512168188640991,0.17713512757326952,-0.3110769894932584,-0.8055291008923735,-0.6867166197551964,-0.7875017534641559,-0.32542063556792455,-0.5859890112508966,-0.0684266531393958,-0.786625003113912
-0.37414753585255683,-0.41504933612316114,1.5017059050635766,-0.8707992544495284,0.8569447105588249,-2.2251092621204074,-0.018243596328413336,0.06184656854158158,-0.47974176474953323,1.1344191452255559,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.664423986913083,-0.592981004533135
0.8541798388801701,-0.08313144002348939,0.4172821057502144,1.923629991467602,1.3526138922182447,-0.7530607600855943,-0.36971828947788404,-0.3993076675851701,0.15263412118367936,-0.8055291008923735,1.8544533444953994,-0.7875017534641559,-0.29907419805152213,-0.5859890112508966,0.6302754724599137,1.3710199525012134
-0.37414753585255683,1.5636964146647945,-0.3635970836728544,-0.8707992544495284,-0.9155798776560005,1.192512184207297,0.24066585013942918,0.8688664817633971,3.0995093820612967,0.6926955747729499,-0.5169407491777827,-0.9396458194916802,-0.32661843274194247,1.014503572622725,-0.4452125435039403,-0.7071182608394766
-0.37414753585255683,0.9458366922057089,-0.36915465194958413,-0.8707992544495284,-0.21700518303658436,-1.2425077179004493,-0.38822007155637295,-1.0910390217752977,-0.4164898136485235,-0.8055291008923735,-0.6853937370007807,1.0709206616979818,-0.32542063556792455,1.944548426330186,-0.0684266531393958,-0.6631641468759034
-0.37414753585255683,-0.1459548321066423,-1.3614578461204228,-0.8707992544495284,1.9468371801725195,0.22215647298396551,-0.2957142757061069,0.17713512757326952,0.17370782234491455,0.6356952645438028,-0.6266603126947227,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.29999889126422946,1.3710199525012134
0.8541798388801701,-0.6741348077606422,0.7433015378951411,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,-1.2063275808069855,0.08941089123300117,-1.0703167780996388,-0.6684285910491345,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.24802152721255258,-0.7781210603190949
0.8541798388801701,0.2513903613659721,-0.15642526478702745,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,0.1851903889091757,-1.6674818169337373,-0.3954065394146578,-1.0703167780996388,-0.5592334370906759,-1.113068137250545,-0.32661843274194247,-0.5859890112508966,-0.7469954532869467,-0.677610603912882
-0.37414753585255683,0.7982486791562482,0.9233372471103102,-0.8707992544495284,0.7743331802822551,0.12485432021293197,-0.2587141373987288,-1.4369046988703615,1.0795418758895743,0.29861565436803805,-0.5533391544111034,1.0709206616979818,-0.32661843274194247,0.3901004595225621,-0.1679304854013013,-0.7242286035712172
-0.37414753585255683,-0.37788377467971734,1.489235237934891,-0.31191340526610234,0.8236102334296828,-2.1266256007403506,-0.31421481198869616,0.17713512757326952,-0.5008264579561317,0.3482969727203108,1.8544533444953994,1.0709206616979818,-0.22009336980544414,-0.5859890112508966,-0.664423986913083,-0.592981004533135
-0.37414753585255683,1.0236592151825512,-0.03552698051140354,0.8058582931007499,-0.40831609525600954,1.2892822347040587,-0.2957142757061069,-0.3993076675851701,1.0374245758159832,-0.8055291008923735,-0.6812054895373536,-1.3335217839434885,-0.32542063556792455,1.944548426330186,-0.0684266531393958,-0.7813996888664944
-0.37414753585255683,-1.0232033129083047,0.9215862988201307,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.06184656854158158,1.0163653949304856,-1.0703167780996388,-0.3876428422205054,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,0.28786349719446436,1.3710199525012134
-0.37414753585255683,0.680584729475979,-0.1133505606897873,-0.8707992544495284,0.9786880183348228,-2.3236427760264555,-0.38822007155637295,1.4453092769218367,-0.8382298065135159,0.8463235995123084,-0.647307971026411,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8430202969989157,-0.7766866603296076
-0.37414753585255683,0.635171736728438,0.8914976287359067,-0.8707992544495284,1.2468131604605324,0.9019130470313317,-0.38822007155637295,-0.2840191085534822,-0.47974176474953323,0.9555874274003475,-0.49519361804236567,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1818322716291718,1.3710199525012134
-1.6024749105852838,0.3949948645666042,0.02615843747295695,1.923629991467602,-0.9692049060811423,0.22215647298396551,0.03724213424550265,0.8688664817633971,-0.6695167764408827,-1.0703167780996388,-0.5592334370906759,-0.7875017534641559,-0.24880352810107553,-0.5859890112508966,-0.7709075196504588,-0.7793505460243696
-0.37414753585255683,-0.15711492887092554,1.4202312949558296,0.8058582931007499,1.356961867495959,-0.06989602376158337,-0.2957142757061069,-0.9757504627436098,0.17370782234491455,0.9555874274003475,-0.21040199780021612,-0.6300609552459974,-0.32542063556792455,-0.5859890112508966,0.028840350273151405,-0.6437997470178256
-0.37414753585255683,-0.9704470531950351,-1.0877719457224035,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,0.17713512757326952,-0.7749597583338816,-1.0703167780996388,-0.017916513541288964,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,-0.6791474610444754
0.8541798388801701,-0.7860856747216289,1.114318992151043,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.20321626542490587,0.7535779227317092,-0.7327815008754536,-1.0703167780996388,-0.6831892292851633,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.7687335135240951,-0.7854979745507435
0.8541798388801701,-1.910194933730833,0.4529718482588074,-0.8707992544495284,0.9207150146319667,0.7079389875662794,-0.2772140508462792,-1.6674818169337373,0.447633692171126,0.9555874274003475,-0.622271390257784,1.0709206616979818,-0.32661843274194247,2.109326506371502,0.7420636724327488,1.3710199525012134
2.0825072136128973,-0.7027020343466008,0.6900102999755771,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,0.5230008046683333,0.02618447133151838,-1.0703167780996388,-0.5095426724878213,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.24802152721255258,-0.767055688971622
-0.37414753585255683,-0.17357549033002803,-1.2991458623885737,-0.8707992544495284,2.183077170261658,0.9988276383115964,-0.22171524469852502,1.2147321588584608,1.8795017374300778,0.4316715523326202,-0.6860551616763293,1.0709206616979818,3.8192018671673567,-0.5859890112508966,3.8336999937317104,-0.7800677460191133
0.8541798388801701,-0.551327249562195,-1.2231418087282278,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,0.1851903889091757,-0.8604619037119219,0.5740408236473397,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-0.8015497626934187,1.1047179589676572,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.22171524469852502,0.984155040795085,-1.0491530415928998,-1.0703167780996388,-0.6834096633603126,-1.2454864420163976,-0.32302510171147064,-0.5859890112508966,-0.8056965671559975,-0.7849856888402125
-0.37414753585255683,-1.5050937594440592,1.444023441178042,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-0.3993076675851701,-0.6484292447157328,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,-0.8665606819092297,-1.1936466398256675,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,0.29242368660495743,-0.3743236198941338,-1.0703167780996388,-0.4064059846165701,-0.6300609552459974,-0.32422285855799354,-0.5859890112508966,0.7141256406506795,-0.6934914609393479
-0.37414753585255683,0.8124469592854692,0.9529492128102175,-0.31191340526610234,1.570012656103955,-0.26484141067683875,-0.3327156597045318,1.0994435998267729,-0.7327815008754536,0.6926955747729499,-0.5533391544111034,1.0709206616979818,-0.32661843274194247,1.901750544656743,-0.1679304854013013,-0.7242286035712172
-1.6024749105852838,-0.6998821111597137,-1.0537050634189336,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,1.7911749540169004,-0.3321588449453684,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.47123810957558726,-0.7085526608289638
-0.37414753585255683,-0.5563152016198708,-1.18498869245273,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,0.6382893637000212,0.11048565563964331,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-0.5233892721712181,0.998570149995691,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.9757504627436098,0.11048565563964331,-1.0703167780996388,-0.583930923947182,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.22962830774524318,1.3710199525012134
-1.6024749105852838,-0.45681722712927714,-1.2639931186804525,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,1.4453092769218367,0.13156006561922898,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.3374506659569209,-0.7085526608289638
-1.6024749105852838,1.519980265151743,-1.8503025558356885,1.923629991467602,-0.7706473683988602,-1.9298076339567585,-0.2587141373987288,-1.2063275808069855,-0.6484292447157328,-0.8055291008923735,-0.5900578614833379,-1.113068137250545,0.6594985561001522,-0.5859890112508966,-0.37800395678457904,-0.7444126605661449
2.0825072136128973,-0.3357261829103424,-1.0139273835265201,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,4.4302076715433705,-0.8604619037119219,0.5740408236473397,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.16576654789082865,1.3710199525012134
2.0825072136128973,-0.7247559177244801,0.7052442402999801,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,0.29242368660495743,1.058483402798381,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.24802152721255258,-0.7714613460821899
0.8541798388801701,-0.3969018319623749,-0.04967701022640291,0.8058582931007499,1.2917422383302457,-0.45998223159685486,-0.11072603940236576,-1.3216161398386737,-0.5640826662618512,1.1098442511175959,-0.5550853320172463,-1.213066788090965,-0.32062964850593356,0.6533171122093404,-0.7057031588060074,-0.7142902607869128
-0.37414753585255683,0.24566464904714944,0.9072461937942746,-0.8707992544495284,1.3526138922182447,-0.5576260523377128,0.05573675528792352,-0.053441990490106346,-0.6484292447157328,0.8463235995123084,-0.681646294628092,1.0709206616979818,-0.32661843274194247,0.3901004595225621,-0.8165700556169266,-0.7841660317033625
0.8541798388801701,0.15485170327820186,0.3866661201607685,-0.8707992544495284,1.1511577043508197,0.8049501794895126,-0.36971828947788404,1.0994435998267729,-1.006965554290395,1.7200657911898314,-0.6292943722641515,-0.9396458194916802,-0.32661843274194247,1.014503572622725,-0.9297083276552753,-0.7728957460716772
3.310834588345624,1.4175360063185447,-1.5446217827407676,-0.31191340526610234,-0.39382284433029546,0.22215647298396551,-0.3327156597045318,0.06184656854158158,-0.7327815008754536,0.500069385640038,1.8544533444953994,-0.7875017534641559,-0.32422285855799354,-0.5859890112508966,-0.8731268733983873,-0.7696171175242776
-0.37414753585255683,0.020609412978073897,-1.1936807964127458,-0.8707992544495284,1.3221780652742452,-2.2251092621204074,-0.2587141373987288,0.29242368660495743,0.5740408236473397,0.8463235995123084,-0.6823075300818767,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,-0.7845758602717875
2.0825072136128973,0.4858253767861418,-1.0254270069802587,-0.8707992544495284,-0.5184648022914361,-2.1266256007403506,-0.2772140508462792,0.5230008046683333,0.0051082890974288656,0.24149335535650518,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.0814010918894655,1.3710199525012134
-0.37414753585255683,-1.3327631611774151,1.446134890775484,1.364744142284176,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-0.2840191085534822,-0.05812238457256125,-1.0703167780996388,-0.6596241933325874,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.651391183908935,-0.7739203174927394
